QGC WPL 110
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-22.765301	-48.527149	10.000000	1
1	0	0	22	0.000000	0.000000	0.000000	0.000000	-22.765301	-48.527149	10.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.765301	-48.527149	10.000000	1
3	0	3	178	8.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.765122	-48.527001	10.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.765118	-48.526371	10.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.764720	-48.527071	10.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763790	-48.527779	10.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.765111	-48.525453	10.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.765103	-48.524535	10.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763024	-48.528200	10.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762590	-48.528034	10.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.765096	-48.523617	10.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.764890	-48.523050	10.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762156	-48.527868	10.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761722	-48.527702	10.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.764607	-48.522618	10.000000	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.764324	-48.522187	10.000000	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761288	-48.527536	10.000000	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760855	-48.527370	10.000000	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.764041	-48.521755	10.000000	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763758	-48.521323	10.000000	1
22	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760421	-48.527204	10.000000	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759987	-48.527038	10.000000	1
24	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763475	-48.520892	10.000000	1
25	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763192	-48.520460	10.000000	1
26	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759553	-48.526872	10.000000	1
27	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
<!--	-48.528910167817685,-22.762967861407972	-48.52635773017269,-22.75650616968163	-48.517636600738996,-22.761470749893263	-48.52326464715543,-22.76530088085086	-48.5271487918651,-22.76530088085086	-48.528910167817685,-22.762967861407972	-->
