QGC WPL 110
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-22.758101	-48.547925	10.000000	1
1	0	0	22	0.000000	0.000000	0.000000	0.000000	-22.758101	-48.547925	10.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758101	-48.547925	10.000000	1
3	0	3	178	8.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758138	-48.547684	10.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761544	-48.546660	10.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763127	-48.540903	10.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762608	-48.540039	10.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762781	-48.541466	10.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762466	-48.542611	10.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762040	-48.539093	10.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761472	-48.538146	10.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762151	-48.543757	10.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761836	-48.544902	10.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760905	-48.537200	10.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760337	-48.536253	10.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761521	-48.546048	10.000000	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761097	-48.546293	10.000000	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759880	-48.536226	10.000000	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759436	-48.536311	10.000000	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760660	-48.546425	10.000000	1
21	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
<!--	-48.54900240215949,-22.755536738471434	-48.537114851805995,-22.754112032184963	-48.53591322216704,-22.76032522569062	-48.540805571357595,-22.763332784818672	-48.54685200976567,-22.761682895278994	-48.54792489337132,-22.758101474861547	-48.54900240215949,-22.755536738471434	-->
