QGC WPL 110
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-22.758101	-48.547925	10.000000	1
1	0	0	22	0.000000	0.000000	0.000000	0.000000	-22.758101	-48.547925	10.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758101	-48.547925	10.000000	1
3	0	3	178	8.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760222	-48.546557	10.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758993	-48.536395	10.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758550	-48.536480	10.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759784	-48.546688	10.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759347	-48.546820	10.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758107	-48.536564	10.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.757663	-48.536649	10.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758909	-48.546951	10.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758472	-48.547083	10.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.757220	-48.536733	10.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.756777	-48.536818	10.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758035	-48.547221	10.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.757604	-48.547412	10.000000	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.756333	-48.536902	10.000000	1
18	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
<!--	-48.54900240215949,-22.755536738471434	-48.537114851805995,-22.754112032184963	-48.53591322216704,-22.76032522569062	-48.540805571357595,-22.763332784818672	-48.54685200976567,-22.761682895278994	-48.54792489337132,-22.758101474861547	-48.54900240215949,-22.755536738471434	-->
