QGC WPL 110
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-22.758101	-48.547925	10.000000	1
1	0	0	22	0.000000	0.000000	0.000000	0.000000	-22.758101	-48.547925	10.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758101	-48.547925	10.000000	1
3	0	3	178	8.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755890	-48.536987	10.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.757174	-48.547604	10.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.756744	-48.547796	10.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755447	-48.537072	10.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755004	-48.537156	10.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.756313	-48.547988	10.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755883	-48.548180	10.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754560	-48.537241	10.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754261	-48.537298	10.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755651	-48.548793	10.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758138	-48.547684	10.000000	1
15	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
<!--	-48.54900240215949,-22.755536738471434	-48.537114851805995,-22.754112032184963	-48.53591322216704,-22.76032522569062	-48.540805571357595,-22.763332784818672	-48.54685200976567,-22.761682895278994	-48.54792489337132,-22.758101474861547	-48.54900240215949,-22.755536738471434	-->
