QGC WPL 110
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-22.759807	-48.547619	10.000000	1
1	0	0	22	0.000000	0.000000	0.000000	0.000000	-22.759807	-48.547619	10.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759807	-48.547619	10.000000	1
3	0	3	178	8.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759738	-48.547388	10.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760046	-48.546655	10.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759264	-48.547260	10.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758245	-48.547448	10.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760421	-48.545767	10.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760796	-48.544878	10.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.757227	-48.547636	10.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.756540	-48.547568	10.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761170	-48.543990	10.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761545	-48.543102	10.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.756352	-48.547115	10.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.756163	-48.546662	10.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761920	-48.542214	10.000000	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762102	-48.541474	10.000000	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755975	-48.546209	10.000000	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755787	-48.545756	10.000000	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761935	-48.541004	10.000000	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761769	-48.540534	10.000000	1
22	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755598	-48.545302	10.000000	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755410	-48.544849	10.000000	1
24	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761603	-48.540063	10.000000	1
25	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
<!--	-48.548251383635375,-22.756150149101487	-48.541835539672036,-22.753478824621794	-48.53647112113569,-22.760483520083355	-48.54155552428446,-22.762371482530284	-48.54761924547191,-22.759807453250673	-48.548251383635375,-22.756150149101487	-->
