QGC WPL 110
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-22.754587	-48.532823	10.000000	1
1	0	0	22	0.000000	0.000000	0.000000	0.000000	-22.754587	-48.532823	10.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754587	-48.532823	10.000000	1
3	0	3	178	8.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754669	-48.533050	10.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760248	-48.536142	10.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763010	-48.540698	10.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762344	-48.543706	10.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761203	-48.546767	10.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762566	-48.540613	10.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762227	-48.540055	10.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760709	-48.546913	10.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760214	-48.547059	10.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761889	-48.539496	10.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761550	-48.538937	10.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759719	-48.547205	10.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759225	-48.547350	10.000000	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.761211	-48.538378	10.000000	1
18	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
<!--	-48.550761931273485,-22.75062935417418	-48.53282331738171,-22.75458693594011	-48.53591322216704,-22.76032522569062	-48.540805571357595,-22.763332784818672	-48.54685200976567,-22.761682895278994	-48.54792489337132,-22.758101474861547	-48.550761931273485,-22.75062935417418	-->
