QGC WPL 110
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-22.754587	-48.532823	10.000000	1
1	0	0	22	0.000000	0.000000	0.000000	0.000000	-22.754587	-48.532823	10.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754587	-48.532823	10.000000	1
3	0	3	178	8.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760872	-48.537819	10.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758730	-48.547496	10.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758235	-48.547642	10.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760534	-48.537261	10.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760195	-48.536702	10.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.757731	-48.547828	10.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.757224	-48.548030	10.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759794	-48.536423	10.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.759382	-48.536195	10.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.756717	-48.548231	10.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.756210	-48.548433	10.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758971	-48.535966	10.000000	1
16	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
<!--	-48.550761931273485,-22.75062935417418	-48.53282331738171,-22.75458693594011	-48.53591322216704,-22.76032522569062	-48.540805571357595,-22.763332784818672	-48.54685200976567,-22.761682895278994	-48.54792489337132,-22.758101474861547	-48.550761931273485,-22.75062935417418	-->
