QGC WPL 110
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-22.754587	-48.532823	10.000000	1
1	0	0	22	0.000000	0.000000	0.000000	0.000000	-22.754587	-48.532823	10.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754587	-48.532823	10.000000	1
3	0	3	178	8.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.753168	-48.549642	10.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.756499	-48.534597	10.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.756087	-48.534368	10.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.752661	-48.549843	10.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.752154	-48.550045	10.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755675	-48.534140	10.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755264	-48.533912	10.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.751647	-48.550246	10.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.751140	-48.550448	10.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754957	-48.533209	10.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754669	-48.533050	10.000000	1
15	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
<!--	-48.550761931273485,-22.75062935417418	-48.53282331738171,-22.75458693594011	-48.53591322216704,-22.76032522569062	-48.540805571357595,-22.763332784818672	-48.54685200976567,-22.761682895278994	-48.54792489337132,-22.758101474861547	-48.550761931273485,-22.75062935417418	-->
