QGC WPL 110
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-22.762793	-48.544807	10.000000	1
1	0	0	22	0.000000	0.000000	0.000000	0.000000	-22.762793	-48.544807	10.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762793	-48.544807	10.000000	1
3	0	3	178	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755233	-48.542912	10.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760409	-48.537765	10.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760152	-48.537359	10.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755050	-48.542433	10.000000	1
8	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
<!--	-48.5470497539973,-22.756625045762803	-48.54007601055807,-22.753973518418377	-48.53486179623363,-22.75927652177316	-48.539260619017284,-22.76216538479899	-48.54480660696734,-22.762792500993427	-48.54666111289151,-22.759224125936456	-48.5470497539973,-22.756625045762803	-->
