QGC WPL 110
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-22.758366	-48.549603	10.000000	1
1	0	0	22	0.000000	0.000000	0.000000	0.000000	-22.758366	-48.549603	10.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758366	-48.549603	10.000000	1
3	0	3	178	8.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758343	-48.549361	10.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763115	-48.546280	10.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763114	-48.546082	10.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.762834	-48.546353	10.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.760812	-48.547658	10.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763110	-48.545432	10.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763106	-48.544782	10.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758790	-48.548963	10.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758100	-48.548979	10.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763101	-48.544132	10.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763097	-48.543482	10.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.757487	-48.548918	10.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.756875	-48.548858	10.000000	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763093	-48.542832	10.000000	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763089	-48.542183	10.000000	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.756262	-48.548798	10.000000	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755649	-48.548737	10.000000	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763084	-48.541533	10.000000	1
22	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
<!--	-48.54910969052057,-22.753894367415825	-48.54541897091576,-22.750787659734144	-48.53353142056224,-22.763134921022072	-48.546341650816714,-22.763332784711622	-48.549603216978966,-22.758366319392536	-48.54910969052057,-22.753894367415825	-->
