QGC WPL 110
0	1	0	16	0.000000	0.000000	0.000000	0.000000	-22.758366	-48.549603	10.000000	1
1	0	0	22	0.000000	0.000000	0.000000	0.000000	-22.758366	-48.549603	10.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.758366	-48.549603	10.000000	1
3	0	3	178	8.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763080	-48.540883	10.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.755037	-48.548677	10.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754424	-48.548617	10.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763076	-48.540233	10.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763072	-48.539583	10.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.754100	-48.548277	10.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.753793	-48.547920	10.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763068	-48.538933	10.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.763063	-48.538284	10.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.753487	-48.547563	10.000000	1
14	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
<!--	-48.54910969052057,-22.753894367415825	-48.54541897091576,-22.750787659734144	-48.53353142056224,-22.763134921022072	-48.546341650816714,-22.763332784711622	-48.549603216978966,-22.758366319392536	-48.54910969052057,-22.753894367415825	-->
